metro,date,region_id,city,state,size_rank,value_type,mean_value
New York-Newark-Jersey City,2019-02-01,NA,NA,NA,NA,mean_sale_price,447474.6794871795
New York-Newark-Jersey City,2019-02-01,NA,NA,NA,NA,mean_zri,2663.189167733675
New York-Newark-Jersey City,2019-02-01,NA,NA,NA,NA,mean_rental_price,4092.6918604651164
New York-Newark-Jersey City,2019-02-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2019-03-01,NA,NA,NA,NA,mean_zhvi,556500.626566416
New York-Newark-Jersey City,2019-03-01,NA,NA,NA,NA,mean_sale_price,449213.46153846156
New York-Newark-Jersey City,2019-03-01,NA,NA,NA,NA,mean_zri,2543.413560411311
New York-Newark-Jersey City,2019-03-01,NA,NA,NA,NA,mean_rental_price,4049.5261627906975
New York-Newark-Jersey City,2019-03-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2019-04-01,NA,NA,NA,NA,mean_zhvi,556551.2531328321
New York-Newark-Jersey City,2019-04-01,NA,NA,NA,NA,mean_sale_price,450931.08974358975
New York-Newark-Jersey City,2019-04-01,NA,NA,NA,NA,mean_zri,2671.4999489144316
New York-Newark-Jersey City,2019-04-01,NA,NA,NA,NA,mean_rental_price,4101.7238372093025
New York-Newark-Jersey City,2019-04-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2019-05-01,NA,NA,NA,NA,mean_zhvi,554941.1027568922
New York-Newark-Jersey City,2019-05-01,NA,NA,NA,NA,mean_sale_price,456119.61414791
New York-Newark-Jersey City,2019-05-01,NA,NA,NA,NA,mean_zri,2687.9493281653745
New York-Newark-Jersey City,2019-05-01,NA,NA,NA,NA,mean_rental_price,4142.40988372093
New York-Newark-Jersey City,2019-05-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2019-06-01,NA,NA,NA,NA,mean_zhvi,553453.2581453634
New York-Newark-Jersey City,2019-06-01,NA,NA,NA,NA,mean_sale_price,455054.51612903224
New York-Newark-Jersey City,2019-06-01,NA,NA,NA,NA,mean_zri,2678.726437823834
New York-Newark-Jersey City,2019-06-01,NA,NA,NA,NA,mean_rental_price,4144.787790697675
New York-Newark-Jersey City,2019-06-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2019-07-01,NA,NA,NA,NA,mean_zhvi,551757.268170426
New York-Newark-Jersey City,2019-07-01,NA,NA,NA,NA,mean_sale_price,456606.77419354836
New York-Newark-Jersey City,2019-07-01,NA,NA,NA,NA,mean_zri,2707.102120822622
New York-Newark-Jersey City,2019-07-01,NA,NA,NA,NA,mean_rental_price,4117.093023255814
New York-Newark-Jersey City,2019-07-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2019-08-01,NA,NA,NA,NA,mean_zhvi,550475.3132832081
New York-Newark-Jersey City,2019-08-01,NA,NA,NA,NA,mean_sale_price,453185.71428571426
New York-Newark-Jersey City,2019-08-01,NA,NA,NA,NA,mean_zri,2603.2247741935485
New York-Newark-Jersey City,2019-08-01,NA,NA,NA,NA,mean_rental_price,4023.0697674418607
New York-Newark-Jersey City,2019-08-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2019-09-01,NA,NA,NA,NA,mean_zhvi,549777.8195488722
New York-Newark-Jersey City,2019-09-01,NA,NA,NA,NA,mean_sale_price,454762.8664495114
New York-Newark-Jersey City,2019-09-01,NA,NA,NA,NA,mean_zri,2707.5335923566877
New York-Newark-Jersey City,2019-09-01,NA,NA,NA,NA,mean_rental_price,3921.2383720930234
New York-Newark-Jersey City,2019-09-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2019-10-01,NA,NA,NA,NA,mean_zhvi,550015.5388471178
New York-Newark-Jersey City,2019-10-01,NA,NA,NA,NA,mean_sale_price,449711.96172248805
New York-Newark-Jersey City,2019-10-01,NA,NA,NA,NA,mean_zri,2675.078920676203
New York-Newark-Jersey City,2019-10-01,NA,NA,NA,NA,mean_rental_price,3902.436046511628
New York-Newark-Jersey City,2019-10-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,1996-04-01,NA,NA,NA,NA,mean_zhvi,269798.5294117647
San Francisco-Oakland-Hayward,1996-04-01,NA,NA,NA,NA,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1996-04-01,NA,NA,NA,NA,mean_zri,NaN
San Francisco-Oakland-Hayward,1996-04-01,NA,NA,NA,NA,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1996-04-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,1996-05-01,NA,NA,NA,NA,mean_zhvi,270367.64705882355
San Francisco-Oakland-Hayward,1996-05-01,NA,NA,NA,NA,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1996-05-01,NA,NA,NA,NA,mean_zri,NaN
San Francisco-Oakland-Hayward,1996-05-01,NA,NA,NA,NA,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1996-05-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,1996-06-01,395057,San Francisco,CA,11,mean_zhvi,271020.5882352941
San Francisco-Oakland-Hayward,1996-06-01,395057,San Francisco,CA,11,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1996-06-01,395057,San Francisco,CA,11,mean_zri,NaN
San Francisco-Oakland-Hayward,1996-06-01,395057,San Francisco,CA,11,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1996-06-01,395057,San Francisco,CA,11,median_income,47285.71
San Francisco-Oakland-Hayward,1996-07-01,NA,NA,NA,NA,mean_zhvi,271746.32352941175
San Francisco-Oakland-Hayward,1996-07-01,NA,NA,NA,NA,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1996-07-01,NA,NA,NA,NA,mean_zri,NaN
San Francisco-Oakland-Hayward,1996-07-01,NA,NA,NA,NA,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1996-07-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,1996-08-01,NA,NA,NA,NA,mean_zhvi,272558.0882352941
San Francisco-Oakland-Hayward,1996-08-01,NA,NA,NA,NA,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1996-08-01,NA,NA,NA,NA,mean_zri,NaN
San Francisco-Oakland-Hayward,1996-08-01,NA,NA,NA,NA,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1996-08-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,1996-09-01,395057,San Francisco,CA,11,mean_zhvi,273467.64705882355
San Francisco-Oakland-Hayward,1996-09-01,395057,San Francisco,CA,11,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1996-09-01,395057,San Francisco,CA,11,mean_zri,NaN
San Francisco-Oakland-Hayward,1996-09-01,395057,San Francisco,CA,11,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1996-09-01,395057,San Francisco,CA,11,median_income,48095.55
San Francisco-Oakland-Hayward,1996-10-01,NA,NA,NA,NA,mean_zhvi,274575.73529411765
San Francisco-Oakland-Hayward,1996-10-01,NA,NA,NA,NA,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1996-10-01,NA,NA,NA,NA,mean_zri,NaN
San Francisco-Oakland-Hayward,1996-10-01,NA,NA,NA,NA,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1996-10-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,1996-11-01,NA,NA,NA,NA,mean_zhvi,275828.67647058825
San Francisco-Oakland-Hayward,1996-11-01,NA,NA,NA,NA,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1996-11-01,NA,NA,NA,NA,mean_zri,NaN
San Francisco-Oakland-Hayward,1996-11-01,NA,NA,NA,NA,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1996-11-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,1996-12-01,395057,San Francisco,CA,11,mean_zhvi,277525
San Francisco-Oakland-Hayward,1996-12-01,395057,San Francisco,CA,11,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1996-12-01,395057,San Francisco,CA,11,mean_zri,NaN
San Francisco-Oakland-Hayward,1996-12-01,395057,San Francisco,CA,11,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1996-12-01,395057,San Francisco,CA,11,median_income,48881.34
San Francisco-Oakland-Hayward,1997-01-01,NA,NA,NA,NA,mean_zhvi,279590.4411764706
San Francisco-Oakland-Hayward,1997-01-01,NA,NA,NA,NA,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1997-01-01,NA,NA,NA,NA,mean_zri,NaN
San Francisco-Oakland-Hayward,1997-01-01,NA,NA,NA,NA,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1997-01-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,1997-02-01,NA,NA,NA,NA,mean_zhvi,281670.5882352941
San Francisco-Oakland-Hayward,1997-02-01,NA,NA,NA,NA,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1997-02-01,NA,NA,NA,NA,mean_zri,NaN
San Francisco-Oakland-Hayward,1997-02-01,NA,NA,NA,NA,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1997-02-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,1997-03-01,395057,San Francisco,CA,11,mean_zhvi,283605.14705882355
San Francisco-Oakland-Hayward,1997-03-01,395057,San Francisco,CA,11,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1997-03-01,395057,San Francisco,CA,11,mean_zri,NaN
San Francisco-Oakland-Hayward,1997-03-01,395057,San Francisco,CA,11,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1997-03-01,395057,San Francisco,CA,11,median_income,49624.23
San Francisco-Oakland-Hayward,1997-04-01,NA,NA,NA,NA,mean_zhvi,285769.85294117645
San Francisco-Oakland-Hayward,1997-04-01,NA,NA,NA,NA,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1997-04-01,NA,NA,NA,NA,mean_zri,NaN
San Francisco-Oakland-Hayward,1997-04-01,NA,NA,NA,NA,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1997-04-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,1997-05-01,NA,NA,NA,NA,mean_zhvi,288130.14705882355
San Francisco-Oakland-Hayward,1997-05-01,NA,NA,NA,NA,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1997-05-01,NA,NA,NA,NA,mean_zri,NaN
San Francisco-Oakland-Hayward,1997-05-01,NA,NA,NA,NA,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1997-05-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,1997-06-01,395057,San Francisco,CA,11,mean_zhvi,290688.23529411765
San Francisco-Oakland-Hayward,1997-06-01,395057,San Francisco,CA,11,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1997-06-01,395057,San Francisco,CA,11,mean_zri,NaN
San Francisco-Oakland-Hayward,1997-06-01,395057,San Francisco,CA,11,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1997-06-01,395057,San Francisco,CA,11,median_income,50448.24
San Francisco-Oakland-Hayward,1997-07-01,NA,NA,NA,NA,mean_zhvi,293401.4705882353
San Francisco-Oakland-Hayward,1997-07-01,NA,NA,NA,NA,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1997-07-01,NA,NA,NA,NA,mean_zri,NaN
San Francisco-Oakland-Hayward,1997-07-01,NA,NA,NA,NA,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1997-07-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,1997-08-01,NA,NA,NA,NA,mean_zhvi,296226.4705882353
San Francisco-Oakland-Hayward,1997-08-01,NA,NA,NA,NA,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1997-08-01,NA,NA,NA,NA,mean_zri,NaN
San Francisco-Oakland-Hayward,1997-08-01,NA,NA,NA,NA,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1997-08-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,1997-09-01,395057,San Francisco,CA,11,mean_zhvi,299134.5588235294
San Francisco-Oakland-Hayward,1997-09-01,395057,San Francisco,CA,11,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1997-09-01,395057,San Francisco,CA,11,mean_zri,NaN
San Francisco-Oakland-Hayward,1997-09-01,395057,San Francisco,CA,11,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1997-09-01,395057,San Francisco,CA,11,median_income,51169.93
San Francisco-Oakland-Hayward,1997-10-01,NA,NA,NA,NA,mean_zhvi,302206.6176470588
San Francisco-Oakland-Hayward,1997-10-01,NA,NA,NA,NA,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1997-10-01,NA,NA,NA,NA,mean_zri,NaN
San Francisco-Oakland-Hayward,1997-10-01,NA,NA,NA,NA,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1997-10-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,1997-11-01,NA,NA,NA,NA,mean_zhvi,305355.8823529412
San Francisco-Oakland-Hayward,1997-11-01,NA,NA,NA,NA,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1997-11-01,NA,NA,NA,NA,mean_zri,NaN
San Francisco-Oakland-Hayward,1997-11-01,NA,NA,NA,NA,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1997-11-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,1997-12-01,395057,San Francisco,CA,11,mean_zhvi,308893.3823529412
San Francisco-Oakland-Hayward,1997-12-01,395057,San Francisco,CA,11,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1997-12-01,395057,San Francisco,CA,11,mean_zri,NaN
San Francisco-Oakland-Hayward,1997-12-01,395057,San Francisco,CA,11,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1997-12-01,395057,San Francisco,CA,11,median_income,51835.71
San Francisco-Oakland-Hayward,1998-01-01,NA,NA,NA,NA,mean_zhvi,312660.29411764705
San Francisco-Oakland-Hayward,1998-01-01,NA,NA,NA,NA,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1998-01-01,NA,NA,NA,NA,mean_zri,NaN
San Francisco-Oakland-Hayward,1998-01-01,NA,NA,NA,NA,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1998-01-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,1998-02-01,NA,NA,NA,NA,mean_zhvi,316216.9117647059
San Francisco-Oakland-Hayward,1998-02-01,NA,NA,NA,NA,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1998-02-01,NA,NA,NA,NA,mean_zri,NaN
San Francisco-Oakland-Hayward,1998-02-01,NA,NA,NA,NA,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1998-02-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,1998-03-01,395057,San Francisco,CA,11,mean_zhvi,319445.5882352941
San Francisco-Oakland-Hayward,1998-03-01,395057,San Francisco,CA,11,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1998-03-01,395057,San Francisco,CA,11,mean_zri,NaN
San Francisco-Oakland-Hayward,1998-03-01,395057,San Francisco,CA,11,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1998-03-01,395057,San Francisco,CA,11,median_income,52884.43
San Francisco-Oakland-Hayward,1998-04-01,NA,NA,NA,NA,mean_zhvi,322724.26470588235
San Francisco-Oakland-Hayward,1998-04-01,NA,NA,NA,NA,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1998-04-01,NA,NA,NA,NA,mean_zri,NaN
San Francisco-Oakland-Hayward,1998-04-01,NA,NA,NA,NA,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1998-04-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,1998-05-01,NA,NA,NA,NA,mean_zhvi,325973.5294117647
San Francisco-Oakland-Hayward,1998-05-01,NA,NA,NA,NA,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1998-05-01,NA,NA,NA,NA,mean_zri,NaN
San Francisco-Oakland-Hayward,1998-05-01,NA,NA,NA,NA,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1998-05-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,1998-06-01,395057,San Francisco,CA,11,mean_zhvi,329233.0882352941
San Francisco-Oakland-Hayward,1998-06-01,395057,San Francisco,CA,11,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1998-06-01,395057,San Francisco,CA,11,mean_zri,NaN
San Francisco-Oakland-Hayward,1998-06-01,395057,San Francisco,CA,11,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1998-06-01,395057,San Francisco,CA,11,median_income,53832.82
San Francisco-Oakland-Hayward,1998-07-01,NA,NA,NA,NA,mean_zhvi,332461.0294117647
San Francisco-Oakland-Hayward,1998-07-01,NA,NA,NA,NA,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1998-07-01,NA,NA,NA,NA,mean_zri,NaN
San Francisco-Oakland-Hayward,1998-07-01,NA,NA,NA,NA,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1998-07-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,1998-08-01,NA,NA,NA,NA,mean_zhvi,335653.67647058825
San Francisco-Oakland-Hayward,1998-08-01,NA,NA,NA,NA,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1998-08-01,NA,NA,NA,NA,mean_zri,NaN
San Francisco-Oakland-Hayward,1998-08-01,NA,NA,NA,NA,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1998-08-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,1998-09-01,395057,San Francisco,CA,11,mean_zhvi,338804.4117647059
San Francisco-Oakland-Hayward,1998-09-01,395057,San Francisco,CA,11,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1998-09-01,395057,San Francisco,CA,11,mean_zri,NaN
San Francisco-Oakland-Hayward,1998-09-01,395057,San Francisco,CA,11,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1998-09-01,395057,San Francisco,CA,11,median_income,55374.7
San Francisco-Oakland-Hayward,1998-10-01,NA,NA,NA,NA,mean_zhvi,342053.67647058825
San Francisco-Oakland-Hayward,1998-10-01,NA,NA,NA,NA,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1998-10-01,NA,NA,NA,NA,mean_zri,NaN
San Francisco-Oakland-Hayward,1998-10-01,NA,NA,NA,NA,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1998-10-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,1998-11-01,NA,NA,NA,NA,mean_zhvi,345402.9411764706
San Francisco-Oakland-Hayward,1998-11-01,NA,NA,NA,NA,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1998-11-01,NA,NA,NA,NA,mean_zri,NaN
San Francisco-Oakland-Hayward,1998-11-01,NA,NA,NA,NA,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1998-11-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,1998-12-01,395057,San Francisco,CA,11,mean_zhvi,349200.73529411765
San Francisco-Oakland-Hayward,1998-12-01,395057,San Francisco,CA,11,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1998-12-01,395057,San Francisco,CA,11,mean_zri,NaN
San Francisco-Oakland-Hayward,1998-12-01,395057,San Francisco,CA,11,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1998-12-01,395057,San Francisco,CA,11,median_income,57240.17
San Francisco-Oakland-Hayward,1999-01-01,NA,NA,NA,NA,mean_zhvi,353385.29411764705
San Francisco-Oakland-Hayward,1999-01-01,NA,NA,NA,NA,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1999-01-01,NA,NA,NA,NA,mean_zri,NaN
San Francisco-Oakland-Hayward,1999-01-01,NA,NA,NA,NA,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1999-01-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,1999-02-01,NA,NA,NA,NA,mean_zhvi,357633.82352941175
San Francisco-Oakland-Hayward,1999-02-01,NA,NA,NA,NA,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1999-02-01,NA,NA,NA,NA,mean_zri,NaN
San Francisco-Oakland-Hayward,1999-02-01,NA,NA,NA,NA,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1999-02-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,1999-03-01,395057,San Francisco,CA,11,mean_zhvi,361908.0882352941
San Francisco-Oakland-Hayward,1999-03-01,395057,San Francisco,CA,11,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1999-03-01,395057,San Francisco,CA,11,mean_zri,NaN
San Francisco-Oakland-Hayward,1999-03-01,395057,San Francisco,CA,11,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1999-03-01,395057,San Francisco,CA,11,median_income,59171.15
San Francisco-Oakland-Hayward,1999-04-01,NA,NA,NA,NA,mean_zhvi,366678.67647058825
San Francisco-Oakland-Hayward,1999-04-01,NA,NA,NA,NA,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1999-04-01,NA,NA,NA,NA,mean_zri,NaN
San Francisco-Oakland-Hayward,1999-04-01,NA,NA,NA,NA,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1999-04-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,1999-05-01,NA,NA,NA,NA,mean_zhvi,371926.4705882353
San Francisco-Oakland-Hayward,1999-05-01,NA,NA,NA,NA,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1999-05-01,NA,NA,NA,NA,mean_zri,NaN
San Francisco-Oakland-Hayward,1999-05-01,NA,NA,NA,NA,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1999-05-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,1999-06-01,395057,San Francisco,CA,11,mean_zhvi,377764.70588235295
San Francisco-Oakland-Hayward,1999-06-01,395057,San Francisco,CA,11,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1999-06-01,395057,San Francisco,CA,11,mean_zri,NaN
San Francisco-Oakland-Hayward,1999-06-01,395057,San Francisco,CA,11,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1999-06-01,395057,San Francisco,CA,11,median_income,61018.63
San Francisco-Oakland-Hayward,1999-07-01,NA,NA,NA,NA,mean_zhvi,384223.5294117647
San Francisco-Oakland-Hayward,1999-07-01,NA,NA,NA,NA,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1999-07-01,NA,NA,NA,NA,mean_zri,NaN
San Francisco-Oakland-Hayward,1999-07-01,NA,NA,NA,NA,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1999-07-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,1999-08-01,NA,NA,NA,NA,mean_zhvi,391253.67647058825
San Francisco-Oakland-Hayward,1999-08-01,NA,NA,NA,NA,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1999-08-01,NA,NA,NA,NA,mean_zri,NaN
San Francisco-Oakland-Hayward,1999-08-01,NA,NA,NA,NA,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1999-08-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,1999-09-01,395057,San Francisco,CA,11,mean_zhvi,398840.4411764706
San Francisco-Oakland-Hayward,1999-09-01,395057,San Francisco,CA,11,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1999-09-01,395057,San Francisco,CA,11,mean_zri,NaN
San Francisco-Oakland-Hayward,1999-09-01,395057,San Francisco,CA,11,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1999-09-01,395057,San Francisco,CA,11,median_income,61804.19
San Francisco-Oakland-Hayward,1999-10-01,NA,NA,NA,NA,mean_zhvi,407056.6176470588
San Francisco-Oakland-Hayward,1999-10-01,NA,NA,NA,NA,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1999-10-01,NA,NA,NA,NA,mean_zri,NaN
San Francisco-Oakland-Hayward,1999-10-01,NA,NA,NA,NA,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1999-10-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,1999-11-01,NA,NA,NA,NA,mean_zhvi,415807.35294117645
San Francisco-Oakland-Hayward,1999-11-01,NA,NA,NA,NA,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1999-11-01,NA,NA,NA,NA,mean_zri,NaN
San Francisco-Oakland-Hayward,1999-11-01,NA,NA,NA,NA,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1999-11-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,1999-12-01,395057,San Francisco,CA,11,mean_zhvi,425352.20588235295
San Francisco-Oakland-Hayward,1999-12-01,395057,San Francisco,CA,11,mean_sale_price,NaN
San Francisco-Oakland-Hayward,1999-12-01,395057,San Francisco,CA,11,mean_zri,NaN
San Francisco-Oakland-Hayward,1999-12-01,395057,San Francisco,CA,11,mean_rental_price,NaN
San Francisco-Oakland-Hayward,1999-12-01,395057,San Francisco,CA,11,median_income,61792.76
San Francisco-Oakland-Hayward,2000-01-01,NA,NA,NA,NA,mean_zhvi,435406.6176470588
San Francisco-Oakland-Hayward,2000-01-01,NA,NA,NA,NA,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2000-01-01,NA,NA,NA,NA,mean_zri,NaN
San Francisco-Oakland-Hayward,2000-01-01,NA,NA,NA,NA,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2000-01-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2000-02-01,NA,NA,NA,NA,mean_zhvi,445361.0294117647
San Francisco-Oakland-Hayward,2000-02-01,NA,NA,NA,NA,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2000-02-01,NA,NA,NA,NA,mean_zri,NaN
San Francisco-Oakland-Hayward,2000-02-01,NA,NA,NA,NA,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2000-02-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2000-03-01,395057,San Francisco,CA,11,mean_zhvi,455009.5588235294
San Francisco-Oakland-Hayward,2000-03-01,395057,San Francisco,CA,11,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2000-03-01,395057,San Francisco,CA,11,mean_zri,NaN
San Francisco-Oakland-Hayward,2000-03-01,395057,San Francisco,CA,11,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2000-03-01,395057,San Francisco,CA,11,median_income,62324.83
San Francisco-Oakland-Hayward,2000-04-01,NA,NA,NA,NA,mean_zhvi,464613.23529411765
San Francisco-Oakland-Hayward,2000-04-01,NA,NA,NA,NA,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2000-04-01,NA,NA,NA,NA,mean_zri,NaN
San Francisco-Oakland-Hayward,2000-04-01,NA,NA,NA,NA,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2000-04-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2000-05-01,NA,NA,NA,NA,mean_zhvi,473905.14705882355
San Francisco-Oakland-Hayward,2000-05-01,NA,NA,NA,NA,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2000-05-01,NA,NA,NA,NA,mean_zri,NaN
San Francisco-Oakland-Hayward,2000-05-01,NA,NA,NA,NA,mean_rental_price,NaN
San Francisco-Oakland-Hayward,2000-05-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2000-06-01,395057,San Francisco,CA,11,mean_zhvi,482833.82352941175
San Francisco-Oakland-Hayward,2000-06-01,395057,San Francisco,CA,11,mean_sale_price,NaN
San Francisco-Oakland-Hayward,2000-06-01,395057,San Francisco,CA,11,mean_zri,NaN
